player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
chris,B9,17,maleceptor,move,Elise Owens,A7,FALSE
chris,B9,18,venomthropes,move,Andrea Guzman,A7,FALSE
chris,B9,22,exocrine,move,Sofia Castillo,A7,FALSE
big_grizz,C1,1,ravenwing_talonmaster,move,Warwick Davis,C2,TRUE
big_grizz,C5,8,tactical_squad,control,Cecilia Nguyen,C4,FALSE
big_grizz,C5,23,rhino,control,Gregory Peck,C4,FALSE
big_grizz,C5,14,redemptor_dreadnought,move,Antonio Higgins,F5,FALSE
big_grizz,C5,15,invictor_tactical_warsuit,move,Dirk Sobotka,F5,FALSE
big_grizz,C5,19,vindicare_assassin,move,Rick Rubin,F5,FALSE
big_grizz,C5,20,eliminators,move,T Bone Burnett,F5,FALSE
big_grizz,C5,21,eradicators,move,Marcus Lin,F5,FALSE
big_grizz,D2,7,tactical_squad,move,Jeremiah Guerrero,D4,FALSE
big_grizz,D4,2,deathwing_captain,control,Lee Iacoca,D4,FALSE
big_grizz,D4,4,phobos_librarian,control,Blanton Alspaugh (producer),D4,FALSE
big_grizz,D4,17,deathwing_terminators,control,V P Menon,D4,FALSE
big_grizz,D4,18,deathwing_knights,control,Epictetus,D4,FALSE
chris,E1,2,flying_hive_tryant,move,Bob Bergen,A6,FALSE
chris,E1,19,raveners,move,Simone De Beauvoir,B11,FALSE
eric,E1,21,canoptek_scarab_swarms,move,Will Smith,E4,TRUE
chris,E2,20,gargoyles,move,X-cessive Ambassador,B11,FALSE
eric,E3,20,canoptek_scarab_swarms,move,Chris Evans,E4,FALSE
eric,E4,20,canoptek_scarab_swarms,move,Chris Evans,E6,TRUE
eric,E5,1,trazyn_the_infinite,move,Nicolas Hardy,E7,FALSE
eric,E5,2,illuminor_szeras,move,Lydia Hodges,E7,FALSE
eric,E5,3,technomancer,move,Aldous Huxley,E7,FALSE
eric,E5,4,lychgaurd,move,Oscar Deleon,E7,FALSE
eric,E5,5,skorpekh_destroyers,move,Brooklynn Washington,E7,FALSE
eric,E5,6,canoptek_plasmacyte,move,Ruff Madman,E7,FALSE
eric,E5,8,canoptek_spyders,move,X-pert Worlock,E7,FALSE
eric,E5,9,canoptek_spyders,move,Ol' Dirty Commander,E7,FALSE
eric,E5,10,cryptothralls,move,Ariana Richardson,E7,FALSE
eric,E5,11,cryptothralls,move,Kaiden Manning,E7,FALSE
eric,E5,13,canoptek_wraiths,move,Jon Favreau,E7,FALSE
eric,E5,14,deathmarks,move,Greg Kurstin,E7,FALSE
eric,E7,7,immortals,move,Jesus Knight,G7,FALSE
eric,F2,12,canoptek_scarab_swarms,move,Amazing Magician,F3,FALSE
eric,F3,12,canoptek_scarab_swarms,move,Amazing Magician,E5,TRUE
big_grizz,F5,9,infiltrators,control,Dr. Dre,F5,FALSE
eric,F5,27,canoptek_scarab_swarms,move,Snakeface Demon,F7,FALSE
eric,F7,27,canoptek_scarab_swarms,move,Snakeface Demon,E7,TRUE
eric,G6,19,immortals,control,Wesley Henry,G6,FALSE
eric,G8,25,immortals,control,Christopher Phillips,G8,FALSE
eric,H1,28,canoptek_scarab_swarms,move,Alan Tudyk,E7,TRUE
big_grizz,H2,3,techmarine,control,Vincent Walton,F5S,FALSE
big_grizz,H2,5,tactical_squad,control,Alan Beck,F5S,FALSE
big_grizz,H2,13,dreadnought,control,Ryan Anderson,F5S,FALSE
big_grizz,H2,22,storm_raven,control,John Lennon & Yoko Ono,F5S,FALSE
eric,H2,22,night_scythe,move,Arrogant Wanderer,G8S,FALSE
eric,H2,23,overlord,move,Brianna Graves,G8S,FALSE
eric,H2,24,royal_warden,move,Addison Chen,G8S,FALSE
eric,H2,26,necron_warriors,move,Andrew Colon,G8S,FALSE
eric,H3,28,canoptek_scarab_swarms,move,Alan Tudyk,H1,FALSE
big_grizz,H5,6,tactical_squad,move,Parker Zimmerman,F5S,FALSE
eric,I3,17,royal_warden,control,Leilani Alvarez,G10S,FALSE
eric,I4,15,night_scythe,move,Jean Sassoon Clark,G10S,FALSE
eric,I4,16,overlord,move,Aiden Cardenas,G10S,FALSE
eric,I4,18,necron_warriors,move,Allison Ortega,G10S,FALSE
