player,loc,unit_id,unit_type,action,unit_name,prev_loc,passing_through
big_grizz,F1,21,eradicators,move,Marcus Lin,F2,FALSE
big_grizz,F1,23,rhino,move,Gregory Peck,F2,FALSE
big_grizz,F1,4,phobos_librarian,sneak,Blanton Alspaugh (producer),F2,FALSE
big_grizz,F1,15,invictor_tactical_warsuit,sneak,Dirk Sobotka,F2,FALSE
big_grizz,F1,19,vindicare_assassin,sneak,Rick Rubin,F2,FALSE
big_grizz,F1,20,eliminators,sneak,T Bone Burnett,F2,FALSE
chris,F1,2,flying_hive_tryant,move,Bob Bergen,E2,FALSE
chris,F1,17,maleceptor,move,Elise Owens,E2,FALSE
chris,F1,18,venomthropes,move,Andrea Guzman,E2,FALSE
chris,F1,19,raveners,move,Simone De Beauvoir,E2,FALSE
big_grizz,F2,8,tactical_squad,move,Cecilia Nguyen,C3,TRUE
big_grizz,F2,23,rhino,move,Gregory Peck,C3,TRUE
eric,F3,1,trazyn_the_infinite,move,Nicolas Hardy,E5,FALSE
eric,F3,2,illuminor_szeras,move,Lydia Hodges,E5,FALSE
eric,F3,3,technomancer,move,Aldous Huxley,E5,FALSE
eric,F3,4,lychgaurd,move,Oscar Deleon,E5,FALSE
eric,F3,5,skorpekh_destroyers,move,Brooklynn Washington,E5,FALSE
eric,F3,6,canoptek_plasmacyte,move,Ruff Madman,E5,FALSE
eric,F3,8,canoptek_spyders,move,X-pert Worlock,E5,FALSE
eric,F3,9,canoptek_spyders,move,Ol' Dirty Commander,E5,FALSE
eric,F3,10,cryptothralls,move,Ariana Richardson,E5,FALSE
eric,F3,11,cryptothralls,move,Kaiden Manning,E5,FALSE
eric,F3,12,canoptek_scarab_swarms,move,Amazing Magician,E5,FALSE
eric,F3,13,canoptek_wraiths,move,Jon Favreau,E5,FALSE
big_grizz,F7,14,redemptor_dreadnought,move,Antonio Higgins,C5,FALSE
eric,F7,27,canoptek_scarab_swarms,defend,Snakeface Demon,F7,FALSE
eric,G5,19,immortals,move,Wesley Henry,G9,FALSE
eric,G7,21,canoptek_scarab_swarms,regenerate,Will Smith,G8,FALSE
big_grizz,H1,5,tactical_squad,move,Alan Beck,H3,FALSE
eric,H1,28,canoptek_scarab_swarms,defend,Alan Tudyk,H1,FALSE
big_grizz,H2,2,deathwing_captain,reinforce,Lee Iacoca,H2,FALSE
big_grizz,H5,24,trap,sneak,U Larry Butler,NA,FALSE
eric,H5,15,night_scythe,descend,Jean Sassoon Clark,H6,FALSE
eric,H5,14,deathmarks,move,Greg Kurstin,E5,FALSE
eric,H5,16,overlord,move,Aiden Cardenas,H6,FALSE
eric,H5,17,royal_warden,move,Leilani Alvarez,H6,FALSE
eric,H5,18,necron_warriors,move,Allison Ortega,H6,FALSE
eric,H5,22,night_scythe,move,Arrogant Wanderer,H4,FALSE
eric,H5,23,overlord,move,Brianna Graves,H4,FALSE
eric,H5,24,royal_warden,move,Addison Chen,H4,FALSE
eric,H5,26,necron_warriors,move,Andrew Colon,H4,FALSE
big_grizz,H6,6,tactical_squad,control,Parker Zimmerman,H5,FALSE
big_grizz,H6,3,techmarine,move,Vincent Walton,H5,FALSE
big_grizz,H6,13,dreadnought,move,Ryan Anderson,H5,FALSE
big_grizz,H6,17,deathwing_terminators,move,V P Menon,H5,FALSE
big_grizz,H6,18,deathwing_knights,move,Epictetus,H5,FALSE
big_grizz,H6,22,storm_raven,move,John Lennon & Yoko Ono,H5,FALSE
eric,I1,25,immortals,move,Christopher Phillips,G10,FALSE
